"","Year","Round","State","Representatives","Standing"
"2460",2010,49,"Georgia",3,34
"2461",2010,49,"Hawaii",1,10
"2462",2010,49,"Idaho",1,11
"2463",2010,49,"Illinois",4,37
"2464",2010,49,"Indiana",2,28
"2465",2010,49,"Iowa",1,20
"2466",2010,49,"Kansas",1,17
"2467",2010,49,"Kentucky",1,38
"2468",2010,49,"Louisiana",1,39
"2469",2010,49,"Maine",1,9
"2470",2010,49,"Maryland",2,23
"2471",2010,49,"Massachusetts",2,30
"2472",2010,49,"Michigan",3,36
"2473",2010,49,"Minnesota",2,21
"2474",2010,49,"Mississippi",1,19
"2475",2010,49,"Missouri",2,24
"2476",2010,49,"Montana",1,6
"2477",2010,49,"Nebraska",1,12
"2478",2010,49,"Nevada",1,15
"2479",2010,49,"New Hampshire",1,8
"2480",2010,49,"New Jersey",3,49
"2481",2010,49,"New Mexico",1,14
"2482",2010,49,"New York",5,46
"2483",2010,49,"North Carolina",3,33
"2484",2010,49,"North Dakota",1,2
"2485",2010,49,"Ohio",3,42
"2486",2010,49,"Oklahoma",1,29
"2487",2010,49,"Oregon",1,31
"2488",2010,49,"Pennsylvania",4,35
"2489",2010,49,"Rhode Island",1,7
"2490",2010,49,"South Carolina",1,41
"2491",2010,49,"South Dakota",1,4
"2492",2010,49,"Tennessee",2,26
"2493",2010,49,"Texas",7,43
"2494",2010,49,"Utah",1,16
"2495",2010,49,"Vermont",1,1
"2496",2010,49,"Virginia",2,40
"2497",2010,49,"Washington",2,32
"2498",2010,49,"West Virginia",1,13
"2499",2010,49,"Wisconsin",2,22
"2500",2010,49,"Wyoming",1,0
"2501",2010,50,"Alabama",1,45
"2502",2010,50,"Alaska",1,3
"2503",2010,50,"Arizona",2,28
"2504",2010,50,"Arkansas",1,18
"2505",2010,50,"California",10,48
"2506",2010,50,"Colorado",2,49
"2507",2010,50,"Connecticut",1,25
"2508",2010,50,"Delaware",1,5
"2509",2010,50,"Florida",5,46
"2510",2010,50,"Georgia",3,35
"2511",2010,50,"Hawaii",1,10
"2512",2010,50,"Idaho",1,11
"2513",2010,50,"Illinois",4,38
"2514",2010,50,"Indiana",2,29
"2515",2010,50,"Iowa",1,20
"2516",2010,50,"Kansas",1,17
"2517",2010,50,"Kentucky",1,39
"2518",2010,50,"Louisiana",1,40
"2519",2010,50,"Maine",1,9
"2520",2010,50,"Maryland",2,23
"2521",2010,50,"Massachusetts",2,31
"2522",2010,50,"Michigan",3,37
"2523",2010,50,"Minnesota",2,21
"2524",2010,50,"Mississippi",1,19
"2525",2010,50,"Missouri",2,24
"2526",2010,50,"Montana",1,6
"2527",2010,50,"Nebraska",1,12
"2528",2010,50,"Nevada",1,15
"2529",2010,50,"New Hampshire",1,8
"2530",2010,50,"New Jersey",3,26
"2531",2010,50,"New Mexico",1,14
"2532",2010,50,"New York",5,47
"2533",2010,50,"North Carolina",3,34
"2534",2010,50,"North Dakota",1,2
"2535",2010,50,"Ohio",3,43
"2536",2010,50,"Oklahoma",1,30
"2537",2010,50,"Oregon",1,32
"2538",2010,50,"Pennsylvania",4,36
"2539",2010,50,"Rhode Island",1,7
"2540",2010,50,"South Carolina",1,42
"2541",2010,50,"South Dakota",1,4
"2542",2010,50,"Tennessee",2,27
"2543",2010,50,"Texas",7,44
"2544",2010,50,"Utah",1,16
"2545",2010,50,"Vermont",1,1
"2546",2010,50,"Virginia",2,41
"2547",2010,50,"Washington",2,33
"2548",2010,50,"West Virginia",1,13
"2549",2010,50,"Wisconsin",2,22
"2550",2010,50,"Wyoming",1,0
"2551",2010,51,"Alabama",1,46
"2552",2010,51,"Alaska",1,3
"2553",2010,51,"Arizona",2,29
"2554",2010,51,"Arkansas",1,19
"2555",2010,51,"California",11,49
"2556",2010,51,"Colorado",2,18
"2557",2010,51,"Connecticut",1,26
"2558",2010,51,"Delaware",1,5
"2559",2010,51,"Florida",5,47
"2560",2010,51,"Georgia",3,36
"2561",2010,51,"Hawaii",1,10
"2562",2010,51,"Idaho",1,11
"2563",2010,51,"Illinois",4,39
"2564",2010,51,"Indiana",2,30
"2565",2010,51,"Iowa",1,21
"2566",2010,51,"Kansas",1,17
"2567",2010,51,"Kentucky",1,40
"2568",2010,51,"Louisiana",1,41
"2569",2010,51,"Maine",1,9
"2570",2010,51,"Maryland",2,24
"2571",2010,51,"Massachusetts",2,32
"2572",2010,51,"Michigan",3,38
"2573",2010,51,"Minnesota",2,22
"2574",2010,51,"Mississippi",1,20
"2575",2010,51,"Missouri",2,25
"2576",2010,51,"Montana",1,6
"2577",2010,51,"Nebraska",1,12
"2578",2010,51,"Nevada",1,15
"2579",2010,51,"New Hampshire",1,8
"2580",2010,51,"New Jersey",3,27
"2581",2010,51,"New Mexico",1,14
"2582",2010,51,"New York",5,48
"2583",2010,51,"North Carolina",3,35
"2584",2010,51,"North Dakota",1,2
"2585",2010,51,"Ohio",3,44
"2586",2010,51,"Oklahoma",1,31
"2587",2010,51,"Oregon",1,33
"2588",2010,51,"Pennsylvania",4,37
"2589",2010,51,"Rhode Island",1,7
"2590",2010,51,"South Carolina",1,43
"2591",2010,51,"South Dakota",1,4
"2592",2010,51,"Tennessee",2,28
"2593",2010,51,"Texas",7,45
"2594",2010,51,"Utah",1,16
"2595",2010,51,"Vermont",1,1
"2596",2010,51,"Virginia",2,42
"2597",2010,51,"Washington",2,34
"2598",2010,51,"West Virginia",1,13
"2599",2010,51,"Wisconsin",2,23
"2600",2010,51,"Wyoming",1,0
"2601",2010,52,"Alabama",1,47
"2602",2010,52,"Alaska",1,3
"2603",2010,52,"Arizona",2,29
"2604",2010,52,"Arkansas",1,19
"2605",2010,52,"California",11,42
"2606",2010,52,"Colorado",2,18
"2607",2010,52,"Connecticut",1,26
"2608",2010,52,"Delaware",1,5
"2609",2010,52,"Florida",5,48
"2610",2010,52,"Georgia",3,36
"2611",2010,52,"Hawaii",1,10
"2612",2010,52,"Idaho",1,11
"2613",2010,52,"Illinois",4,39
"2614",2010,52,"Indiana",2,30
"2615",2010,52,"Iowa",1,21
"2616",2010,52,"Kansas",1,17
"2617",2010,52,"Kentucky",1,40
"2618",2010,52,"Louisiana",1,41
"2619",2010,52,"Maine",1,9
"2620",2010,52,"Maryland",2,24
"2621",2010,52,"Massachusetts",2,32
"2622",2010,52,"Michigan",3,38
"2623",2010,52,"Minnesota",2,22
"2624",2010,52,"Mississippi",1,20
"2625",2010,52,"Missouri",2,25
"2626",2010,52,"Montana",1,6
"2627",2010,52,"Nebraska",1,12
"2628",2010,52,"Nevada",1,15
"2629",2010,52,"New Hampshire",1,8
"2630",2010,52,"New Jersey",3,27
"2631",2010,52,"New Mexico",1,14
"2632",2010,52,"New York",6,49
"2633",2010,52,"North Carolina",3,35
"2634",2010,52,"North Dakota",1,2
"2635",2010,52,"Ohio",3,45
"2636",2010,52,"Oklahoma",1,31
"2637",2010,52,"Oregon",1,33
"2638",2010,52,"Pennsylvania",4,37
"2639",2010,52,"Rhode Island",1,7
"2640",2010,52,"South Carolina",1,44
"2641",2010,52,"South Dakota",1,4
"2642",2010,52,"Tennessee",2,28
"2643",2010,52,"Texas",7,46
"2644",2010,52,"Utah",1,16
"2645",2010,52,"Vermont",1,1
"2646",2010,52,"Virginia",2,43
"2647",2010,52,"Washington",2,34
"2648",2010,52,"West Virginia",1,13
"2649",2010,52,"Wisconsin",2,23
"2650",2010,52,"Wyoming",1,0
"2651",2010,53,"Alabama",1,48
"2652",2010,53,"Alaska",1,3
"2653",2010,53,"Arizona",2,29
"2654",2010,53,"Arkansas",1,19
"2655",2010,53,"California",11,43
"2656",2010,53,"Colorado",2,18
"2657",2010,53,"Connecticut",1,26
"2658",2010,53,"Delaware",1,5
"2659",2010,53,"Florida",6,49
"2660",2010,53,"Georgia",3,36
"2661",2010,53,"Hawaii",1,10
"2662",2010,53,"Idaho",1,11
"2663",2010,53,"Illinois",4,39
"2664",2010,53,"Indiana",2,30
"2665",2010,53,"Iowa",1,21
"2666",2010,53,"Kansas",1,17
"2667",2010,53,"Kentucky",1,41
"2668",2010,53,"Louisiana",1,42
"2669",2010,53,"Maine",1,9
"2670",2010,53,"Maryland",2,24
"2671",2010,53,"Massachusetts",2,32
"2672",2010,53,"Michigan",3,38
"2673",2010,53,"Minnesota",2,22
"2674",2010,53,"Mississippi",1,20
"2675",2010,53,"Missouri",2,25
"2676",2010,53,"Montana",1,6
"2677",2010,53,"Nebraska",1,12
"2678",2010,53,"Nevada",1,15
"2679",2010,53,"New Hampshire",1,8
"2680",2010,53,"New Jersey",3,27
"2681",2010,53,"New Mexico",1,14
"2682",2010,53,"New York",6,40
"2683",2010,53,"North Carolina",3,35
"2684",2010,53,"North Dakota",1,2
"2685",2010,53,"Ohio",3,46
"2686",2010,53,"Oklahoma",1,31
"2687",2010,53,"Oregon",1,33
"2688",2010,53,"Pennsylvania",4,37
"2689",2010,53,"Rhode Island",1,7
"2690",2010,53,"South Carolina",1,45
"2691",2010,53,"South Dakota",1,4
"2692",2010,53,"Tennessee",2,28
"2693",2010,53,"Texas",7,47
"2694",2010,53,"Utah",1,16
"2695",2010,53,"Vermont",1,1
"2696",2010,53,"Virginia",2,44
"2697",2010,53,"Washington",2,34
"2698",2010,53,"West Virginia",1,13
"2699",2010,53,"Wisconsin",2,23
"2700",2010,53,"Wyoming",1,0
"2701",2010,54,"Alabama",2,49
"2702",2010,54,"Alaska",1,3
"2703",2010,54,"Arizona",2,29
"2704",2010,54,"Arkansas",1,19
"2705",2010,54,"California",11,44
"2706",2010,54,"Colorado",2,18
"2707",2010,54,"Connecticut",1,26
"2708",2010,54,"Delaware",1,5
"2709",2010,54,"Florida",6,40
"2710",2010,54,"Georgia",3,36
"2711",2010,54,"Hawaii",1,10
"2712",2010,54,"Idaho",1,11
"2713",2010,54,"Illinois",4,39
"2714",2010,54,"Indiana",2,30
"2715",2010,54,"Iowa",1,21
"2716",2010,54,"Kansas",1,17
"2717",2010,54,"Kentucky",1,42
"2718",2010,54,"Louisiana",1,43
"2719",2010,54,"Maine",1,9
"2720",2010,54,"Maryland",2,24
"2721",2010,54,"Massachusetts",2,32
"2722",2010,54,"Michigan",3,38
"2723",2010,54,"Minnesota",2,22
"2724",2010,54,"Mississippi",1,20
"2725",2010,54,"Missouri",2,25
"2726",2010,54,"Montana",1,6
"2727",2010,54,"Nebraska",1,12
"2728",2010,54,"Nevada",1,15
"2729",2010,54,"New Hampshire",1,8
"2730",2010,54,"New Jersey",3,27
"2731",2010,54,"New Mexico",1,14
"2732",2010,54,"New York",6,41
"2733",2010,54,"North Carolina",3,35
"2734",2010,54,"North Dakota",1,2
"2735",2010,54,"Ohio",3,47
"2736",2010,54,"Oklahoma",1,31
"2737",2010,54,"Oregon",1,33
"2738",2010,54,"Pennsylvania",4,37
"2739",2010,54,"Rhode Island",1,7
"2740",2010,54,"South Carolina",1,46
"2741",2010,54,"South Dakota",1,4
"2742",2010,54,"Tennessee",2,28
"2743",2010,54,"Texas",7,48
"2744",2010,54,"Utah",1,16
"2745",2010,54,"Vermont",1,1
"2746",2010,54,"Virginia",2,45
"2747",2010,54,"Washington",2,34
"2748",2010,54,"West Virginia",1,13
"2749",2010,54,"Wisconsin",2,23
"2750",2010,54,"Wyoming",1,0
"2751",2010,55,"Alabama",2,16
"2752",2010,55,"Alaska",1,3
"2753",2010,55,"Arizona",2,30
"2754",2010,55,"Arkansas",1,20
"2755",2010,55,"California",11,45
"2756",2010,55,"Colorado",2,19
"2757",2010,55,"Connecticut",1,27
"2758",2010,55,"Delaware",1,5
"2759",2010,55,"Florida",6,41
"2760",2010,55,"Georgia",3,37
"2761",2010,55,"Hawaii",1,10
"2762",2010,55,"Idaho",1,11
"2763",2010,55,"Illinois",4,40
"2764",2010,55,"Indiana",2,31
"2765",2010,55,"Iowa",1,22
"2766",2010,55,"Kansas",1,18
"2767",2010,55,"Kentucky",1,43
"2768",2010,55,"Louisiana",1,44
"2769",2010,55,"Maine",1,9
"2770",2010,55,"Maryland",2,25
"2771",2010,55,"Massachusetts",2,33
"2772",2010,55,"Michigan",3,39
"2773",2010,55,"Minnesota",2,23
"2774",2010,55,"Mississippi",1,21
"2775",2010,55,"Missouri",2,26
"2776",2010,55,"Montana",1,6
"2777",2010,55,"Nebraska",1,12
"2778",2010,55,"Nevada",1,15
"2779",2010,55,"New Hampshire",1,8
"2780",2010,55,"New Jersey",3,28
"2781",2010,55,"New Mexico",1,14
"2782",2010,55,"New York",6,42
"2783",2010,55,"North Carolina",3,36
"2784",2010,55,"North Dakota",1,2
"2785",2010,55,"Ohio",3,48
"2786",2010,55,"Oklahoma",1,32
"2787",2010,55,"Oregon",1,34
"2788",2010,55,"Pennsylvania",4,38
"2789",2010,55,"Rhode Island",1,7
"2790",2010,55,"South Carolina",1,47
"2791",2010,55,"South Dakota",1,4
"2792",2010,55,"Tennessee",2,29
"2793",2010,55,"Texas",8,49
"2794",2010,55,"Utah",1,17
"2795",2010,55,"Vermont",1,1
"2796",2010,55,"Virginia",2,46
"2797",2010,55,"Washington",2,35
"2798",2010,55,"West Virginia",1,13
"2799",2010,55,"Wisconsin",2,24
"2800",2010,55,"Wyoming",1,0
"2801",2010,56,"Alabama",2,16
"2802",2010,56,"Alaska",1,3
"2803",2010,56,"Arizona",2,30
"2804",2010,56,"Arkansas",1,20
"2805",2010,56,"California",11,46
"2806",2010,56,"Colorado",2,19
"2807",2010,56,"Connecticut",1,27
"2808",2010,56,"Delaware",1,5
"2809",2010,56,"Florida",6,41
"2810",2010,56,"Georgia",3,37
"2811",2010,56,"Hawaii",1,10
"2812",2010,56,"Idaho",1,11
"2813",2010,56,"Illinois",4,40
"2814",2010,56,"Indiana",2,31
"2815",2010,56,"Iowa",1,22
"2816",2010,56,"Kansas",1,18
"2817",2010,56,"Kentucky",1,44
"2818",2010,56,"Louisiana",1,45
"2819",2010,56,"Maine",1,9
"2820",2010,56,"Maryland",2,25
"2821",2010,56,"Massachusetts",2,33
"2822",2010,56,"Michigan",3,39
"2823",2010,56,"Minnesota",2,23
"2824",2010,56,"Mississippi",1,21
"2825",2010,56,"Missouri",2,26
"2826",2010,56,"Montana",1,6
"2827",2010,56,"Nebraska",1,12
"2828",2010,56,"Nevada",1,15
"2829",2010,56,"New Hampshire",1,8
"2830",2010,56,"New Jersey",3,28
"2831",2010,56,"New Mexico",1,14
"2832",2010,56,"New York",6,43
"2833",2010,56,"North Carolina",3,36
"2834",2010,56,"North Dakota",1,2
"2835",2010,56,"Ohio",4,49
"2836",2010,56,"Oklahoma",1,32
"2837",2010,56,"Oregon",1,34
"2838",2010,56,"Pennsylvania",4,38
"2839",2010,56,"Rhode Island",1,7
"2840",2010,56,"South Carolina",1,48
"2841",2010,56,"South Dakota",1,4
"2842",2010,56,"Tennessee",2,29
"2843",2010,56,"Texas",8,42
"2844",2010,56,"Utah",1,17
"2845",2010,56,"Vermont",1,1
"2846",2010,56,"Virginia",2,47
"2847",2010,56,"Washington",2,35
"2848",2010,56,"West Virginia",1,13
"2849",2010,56,"Wisconsin",2,24
"2850",2010,56,"Wyoming",1,0
"2851",2010,57,"Alabama",2,16
"2852",2010,57,"Alaska",1,3
"2853",2010,57,"Arizona",2,31
"2854",2010,57,"Arkansas",1,20
"2855",2010,57,"California",11,47
"2856",2010,57,"Colorado",2,19
"2857",2010,57,"Connecticut",1,27
"2858",2010,57,"Delaware",1,5
"2859",2010,57,"Florida",6,42
"2860",2010,57,"Georgia",3,38
"2861",2010,57,"Hawaii",1,10
"2862",2010,57,"Idaho",1,11
"2863",2010,57,"Illinois",4,41
"2864",2010,57,"Indiana",2,32
"2865",2010,57,"Iowa",1,22
"2866",2010,57,"Kansas",1,18
"2867",2010,57,"Kentucky",1,45
"2868",2010,57,"Louisiana",1,46
"2869",2010,57,"Maine",1,9
"2870",2010,57,"Maryland",2,25
"2871",2010,57,"Massachusetts",2,34
"2872",2010,57,"Michigan",3,40
"2873",2010,57,"Minnesota",2,23
"2874",2010,57,"Mississippi",1,21
"2875",2010,57,"Missouri",2,26
"2876",2010,57,"Montana",1,6
"2877",2010,57,"Nebraska",1,12
"2878",2010,57,"Nevada",1,15
"2879",2010,57,"New Hampshire",1,8
"2880",2010,57,"New Jersey",3,28
"2881",2010,57,"New Mexico",1,14
"2882",2010,57,"New York",6,44
"2883",2010,57,"North Carolina",3,37
"2884",2010,57,"North Dakota",1,2
"2885",2010,57,"Ohio",4,29
"2886",2010,57,"Oklahoma",1,33
"2887",2010,57,"Oregon",1,35
"2888",2010,57,"Pennsylvania",4,39
"2889",2010,57,"Rhode Island",1,7
"2890",2010,57,"South Carolina",2,49
"2891",2010,57,"South Dakota",1,4
"2892",2010,57,"Tennessee",2,30
"2893",2010,57,"Texas",8,43
"2894",2010,57,"Utah",1,17
"2895",2010,57,"Vermont",1,1
"2896",2010,57,"Virginia",2,48
"2897",2010,57,"Washington",2,36
"2898",2010,57,"West Virginia",1,13
"2899",2010,57,"Wisconsin",2,24
"2900",2010,57,"Wyoming",1,0
"2901",2010,58,"Alabama",2,17
"2902",2010,58,"Alaska",1,3
"2903",2010,58,"Arizona",2,32
"2904",2010,58,"Arkansas",1,21
"2905",2010,58,"California",11,48
"2906",2010,58,"Colorado",2,20
"2907",2010,58,"Connecticut",1,28
"2908",2010,58,"Delaware",1,5
"2909",2010,58,"Florida",6,43
"2910",2010,58,"Georgia",3,39
"2911",2010,58,"Hawaii",1,10
"2912",2010,58,"Idaho",1,11
"2913",2010,58,"Illinois",4,42
"2914",2010,58,"Indiana",2,33
"2915",2010,58,"Iowa",1,23
"2916",2010,58,"Kansas",1,19
"2917",2010,58,"Kentucky",1,46
"2918",2010,58,"Louisiana",1,47
"2919",2010,58,"Maine",1,9
"2920",2010,58,"Maryland",2,26
"2921",2010,58,"Massachusetts",2,35
"2922",2010,58,"Michigan",3,41
"2923",2010,58,"Minnesota",2,24
"2924",2010,58,"Mississippi",1,22
"2925",2010,58,"Missouri",2,27
"2926",2010,58,"Montana",1,6
"2927",2010,58,"Nebraska",1,12
"2928",2010,58,"Nevada",1,16
"2929",2010,58,"New Hampshire",1,8
"2930",2010,58,"New Jersey",3,29
"2931",2010,58,"New Mexico",1,14
"2932",2010,58,"New York",6,45
"2933",2010,58,"North Carolina",3,38
"2934",2010,58,"North Dakota",1,2
"2935",2010,58,"Ohio",4,30
"2936",2010,58,"Oklahoma",1,34
"2937",2010,58,"Oregon",1,36
"2938",2010,58,"Pennsylvania",4,40
"2939",2010,58,"Rhode Island",1,7
"2940",2010,58,"South Carolina",2,15
"2941",2010,58,"South Dakota",1,4
"2942",2010,58,"Tennessee",2,31
"2943",2010,58,"Texas",8,44
"2944",2010,58,"Utah",1,18
"2945",2010,58,"Vermont",1,1
"2946",2010,58,"Virginia",3,49
"2947",2010,58,"Washington",2,37
"2948",2010,58,"West Virginia",1,13
"2949",2010,58,"Wisconsin",2,25
"2950",2010,58,"Wyoming",1,0
"2951",2010,59,"Alabama",2,17
"2952",2010,59,"Alaska",1,3
"2953",2010,59,"Arizona",2,33
"2954",2010,59,"Arkansas",1,21
"2955",2010,59,"California",12,49
"2956",2010,59,"Colorado",2,20
"2957",2010,59,"Connecticut",1,29
"2958",2010,59,"Delaware",1,5
"2959",2010,59,"Florida",6,44
"2960",2010,59,"Georgia",3,40
"2961",2010,59,"Hawaii",1,10
"2962",2010,59,"Idaho",1,11
"2963",2010,59,"Illinois",4,43
"2964",2010,59,"Indiana",2,34
"2965",2010,59,"Iowa",1,23
"2966",2010,59,"Kansas",1,19
"2967",2010,59,"Kentucky",1,47
"2968",2010,59,"Louisiana",1,48
"2969",2010,59,"Maine",1,9
"2970",2010,59,"Maryland",2,27
"2971",2010,59,"Massachusetts",2,36
"2972",2010,59,"Michigan",3,42
"2973",2010,59,"Minnesota",2,24
"2974",2010,59,"Mississippi",1,22
"2975",2010,59,"Missouri",2,28
"2976",2010,59,"Montana",1,6
"2977",2010,59,"Nebraska",1,12
"2978",2010,59,"Nevada",1,16
"2979",2010,59,"New Hampshire",1,8
"2980",2010,59,"New Jersey",3,30
"2981",2010,59,"New Mexico",1,14
"2982",2010,59,"New York",6,46
"2983",2010,59,"North Carolina",3,39
"2984",2010,59,"North Dakota",1,2
"2985",2010,59,"Ohio",4,31
"2986",2010,59,"Oklahoma",1,35
"2987",2010,59,"Oregon",1,37
"2988",2010,59,"Pennsylvania",4,41
"2989",2010,59,"Rhode Island",1,7
"2990",2010,59,"South Carolina",2,15
"2991",2010,59,"South Dakota",1,4
"2992",2010,59,"Tennessee",2,32
"2993",2010,59,"Texas",8,45
"2994",2010,59,"Utah",1,18
"2995",2010,59,"Vermont",1,1
"2996",2010,59,"Virginia",3,25
"2997",2010,59,"Washington",2,38
"2998",2010,59,"West Virginia",1,13
"2999",2010,59,"Wisconsin",2,26
"3000",2010,59,"Wyoming",1,0
"3001",2010,60,"Alabama",2,17
"3002",2010,60,"Alaska",1,3
"3003",2010,60,"Arizona",2,33
"3004",2010,60,"Arkansas",1,21
"3005",2010,60,"California",12,46
"3006",2010,60,"Colorado",2,20
"3007",2010,60,"Connecticut",1,29
"3008",2010,60,"Delaware",1,5
"3009",2010,60,"Florida",6,44
"3010",2010,60,"Georgia",3,40
"3011",2010,60,"Hawaii",1,10
"3012",2010,60,"Idaho",1,11
"3013",2010,60,"Illinois",4,43
"3014",2010,60,"Indiana",2,34
"3015",2010,60,"Iowa",1,23
"3016",2010,60,"Kansas",1,19
"3017",2010,60,"Kentucky",1,48
"3018",2010,60,"Louisiana",2,49
"3019",2010,60,"Maine",1,9
"3020",2010,60,"Maryland",2,27
"3021",2010,60,"Massachusetts",2,36
"3022",2010,60,"Michigan",3,42
"3023",2010,60,"Minnesota",2,24
"3024",2010,60,"Mississippi",1,22
"3025",2010,60,"Missouri",2,28
"3026",2010,60,"Montana",1,6
"3027",2010,60,"Nebraska",1,12
"3028",2010,60,"Nevada",1,16
"3029",2010,60,"New Hampshire",1,8
"3030",2010,60,"New Jersey",3,30
"3031",2010,60,"New Mexico",1,14
"3032",2010,60,"New York",6,47
"3033",2010,60,"North Carolina",3,39
"3034",2010,60,"North Dakota",1,2
"3035",2010,60,"Ohio",4,31
"3036",2010,60,"Oklahoma",1,35
"3037",2010,60,"Oregon",1,37
"3038",2010,60,"Pennsylvania",4,41
"3039",2010,60,"Rhode Island",1,7
"3040",2010,60,"South Carolina",2,15
"3041",2010,60,"South Dakota",1,4
"3042",2010,60,"Tennessee",2,32
"3043",2010,60,"Texas",8,45
"3044",2010,60,"Utah",1,18
"3045",2010,60,"Vermont",1,1
"3046",2010,60,"Virginia",3,25
"3047",2010,60,"Washington",2,38
"3048",2010,60,"West Virginia",1,13
"3049",2010,60,"Wisconsin",2,26
"3050",2010,60,"Wyoming",1,0
"3051",2010,61,"Alabama",2,18
"3052",2010,61,"Alaska",1,3
"3053",2010,61,"Arizona",2,34
"3054",2010,61,"Arkansas",1,22
"3055",2010,61,"California",12,47
"3056",2010,61,"Colorado",2,21
"3057",2010,61,"Connecticut",1,30
"3058",2010,61,"Delaware",1,5
"3059",2010,61,"Florida",6,45
"3060",2010,61,"Georgia",3,41
"3061",2010,61,"Hawaii",1,10
"3062",2010,61,"Idaho",1,11
"3063",2010,61,"Illinois",4,44
"3064",2010,61,"Indiana",2,35
"3065",2010,61,"Iowa",1,24
"3066",2010,61,"Kansas",1,20
"3067",2010,61,"Kentucky",2,49
"3068",2010,61,"Louisiana",2,15
"3069",2010,61,"Maine",1,9
"3070",2010,61,"Maryland",2,28
"3071",2010,61,"Massachusetts",2,37
"3072",2010,61,"Michigan",3,43
"3073",2010,61,"Minnesota",2,25
"3074",2010,61,"Mississippi",1,23
"3075",2010,61,"Missouri",2,29
"3076",2010,61,"Montana",1,6
"3077",2010,61,"Nebraska",1,12
"3078",2010,61,"Nevada",1,17
"3079",2010,61,"New Hampshire",1,8
"3080",2010,61,"New Jersey",3,31
"3081",2010,61,"New Mexico",1,14
"3082",2010,61,"New York",6,48
"3083",2010,61,"North Carolina",3,40
"3084",2010,61,"North Dakota",1,2
"3085",2010,61,"Ohio",4,32
"3086",2010,61,"Oklahoma",1,36
"3087",2010,61,"Oregon",1,38
"3088",2010,61,"Pennsylvania",4,42
"3089",2010,61,"Rhode Island",1,7
"3090",2010,61,"South Carolina",2,16
"3091",2010,61,"South Dakota",1,4
"3092",2010,61,"Tennessee",2,33
"3093",2010,61,"Texas",8,46
"3094",2010,61,"Utah",1,19
"3095",2010,61,"Vermont",1,1
"3096",2010,61,"Virginia",3,26
"3097",2010,61,"Washington",2,39
"3098",2010,61,"West Virginia",1,13
"3099",2010,61,"Wisconsin",2,27
"3100",2010,61,"Wyoming",1,0
"3101",2010,62,"Alabama",2,19
"3102",2010,62,"Alaska",1,3
"3103",2010,62,"Arizona",2,35
"3104",2010,62,"Arkansas",1,23
"3105",2010,62,"California",12,48
"3106",2010,62,"Colorado",2,22
"3107",2010,62,"Connecticut",1,31
"3108",2010,62,"Delaware",1,5
"3109",2010,62,"Florida",6,46
"3110",2010,62,"Georgia",3,42
"3111",2010,62,"Hawaii",1,10
"3112",2010,62,"Idaho",1,11
"3113",2010,62,"Illinois",4,45
"3114",2010,62,"Indiana",2,36
"3115",2010,62,"Iowa",1,25
"3116",2010,62,"Kansas",1,21
"3117",2010,62,"Kentucky",2,15
"3118",2010,62,"Louisiana",2,16
"3119",2010,62,"Maine",1,9
"3120",2010,62,"Maryland",2,29
"3121",2010,62,"Massachusetts",2,38
"3122",2010,62,"Michigan",3,44
"3123",2010,62,"Minnesota",2,26
"3124",2010,62,"Mississippi",1,24
"3125",2010,62,"Missouri",2,30
"3126",2010,62,"Montana",1,6
"3127",2010,62,"Nebraska",1,12
"3128",2010,62,"Nevada",1,18
"3129",2010,62,"New Hampshire",1,8
"3130",2010,62,"New Jersey",3,32
"3131",2010,62,"New Mexico",1,14
"3132",2010,62,"New York",7,49
"3133",2010,62,"North Carolina",3,41
"3134",2010,62,"North Dakota",1,2
"3135",2010,62,"Ohio",4,33
"3136",2010,62,"Oklahoma",1,37
"3137",2010,62,"Oregon",1,39
"3138",2010,62,"Pennsylvania",4,43
"3139",2010,62,"Rhode Island",1,7
"3140",2010,62,"South Carolina",2,17
"3141",2010,62,"South Dakota",1,4
"3142",2010,62,"Tennessee",2,34
"3143",2010,62,"Texas",8,47
"3144",2010,62,"Utah",1,20
"3145",2010,62,"Vermont",1,1
"3146",2010,62,"Virginia",3,27
"3147",2010,62,"Washington",2,40
"3148",2010,62,"West Virginia",1,13
"3149",2010,62,"Wisconsin",2,28
"3150",2010,62,"Wyoming",1,0
"3151",2010,63,"Alabama",2,19
"3152",2010,63,"Alaska",1,3
"3153",2010,63,"Arizona",2,36
"3154",2010,63,"Arkansas",1,23
"3155",2010,63,"California",13,49
"3156",2010,63,"Colorado",2,22
"3157",2010,63,"Connecticut",1,31
"3158",2010,63,"Delaware",1,5
"3159",2010,63,"Florida",6,47
"3160",2010,63,"Georgia",3,43
"3161",2010,63,"Hawaii",1,10
"3162",2010,63,"Idaho",1,11
"3163",2010,63,"Illinois",4,46
"3164",2010,63,"Indiana",2,37
"3165",2010,63,"Iowa",1,25
"3166",2010,63,"Kansas",1,21
"3167",2010,63,"Kentucky",2,15
"3168",2010,63,"Louisiana",2,16
"3169",2010,63,"Maine",1,9
"3170",2010,63,"Maryland",2,29
"3171",2010,63,"Massachusetts",2,39
"3172",2010,63,"Michigan",3,45
"3173",2010,63,"Minnesota",2,26
"3174",2010,63,"Mississippi",1,24
"3175",2010,63,"Missouri",2,30
"3176",2010,63,"Montana",1,6
"3177",2010,63,"Nebraska",1,12
"3178",2010,63,"Nevada",1,18
"3179",2010,63,"New Hampshire",1,8
